,Season,Player,Team(s),Minutes,Offense Position,Offensive Archetype,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
1677,2016-17,Andre Roberson,OKC,2376,SF,Stretch Big,4.40,0.45,-1.54,1.99
1678,2020-21,David Nwaba,HOU,679,SF,Athletic Finisher,1.20,0.45,-0.21,0.66
1679,2018-19,Elfrid Payton,NOP,1250,PG,Slasher,2.30,0.45,0.18,0.26
1680,2018-19,Enes Freedom,NYK/POR,1640,C,Post Scorer,3.00,0.45,1.13,-0.68
1681,2018-19,Ersan Ilyasova,MIL,1231,PF,Stretch Big,2.30,0.45,-0.09,0.54
1682,2020-21,Jarred Vanderbilt,MIN,1139,PF,Roll + Cut Big,2.10,0.45,-1.93,2.38
1683,2009-10,Marcin Gortat,ORL,1088,C,Roll + Cut Big,2.01,0.45,-1.61,2.06
1684,2022-23,Mike Muscala,OKC/BOS,945,C,Stretch Big,1.70,0.45,0.03,0.42
1685,2022-23,Moritz Wagner,ORL,1109,C,Stretch Big,2.00,0.45,0.22,0.22
1686,2012-13,Quincy Acy,TOR,342,PF,Stretch Big,0.63,0.45,-0.46,0.91
1687,2017-18,Zaza Pachulia,GSW,972,C,Roll + Cut Big,1.80,0.45,-0.92,1.38
1688,2010-11,Arron Afflalo,DEN,2324,SG,Stationary Shooter,4.27,0.44,1.01,-0.57
1689,2021-22,D'Angelo Russell,MIN,2077,PG,Primary Ball Handler,3.80,0.44,2.08,-1.64
1690,2016-17,David Lee,SAS,1477,PF,Post Scorer,2.70,0.44,-0.26,0.70
1691,2021-22,Deni Avdija,WAS,1984,SF,Stationary Shooter,3.60,0.44,-0.74,1.18
1692,2011-12,Dorell Wright,GSW,1650,SF,Stationary Shooter,3.05,0.44,0.63,-0.19
1693,2020-21,Dwight Powell,DAL,966,C,Roll + Cut Big,1.80,0.44,-0.59,1.03
1694,2020-21,Goga Bitadze,IND,561,C,Stretch Big,1.00,0.44,-0.70,1.13
1695,2017-18,JaVale McGee,GSW,615,C,Roll + Cut Big,1.10,0.44,-0.34,0.77
1696,2021-22,Monte Morris,DEN,2239,PG,Stationary Shooter,4.10,0.44,1.07,-0.63
1697,2016-17,Serge Ibaka,ORL/TOR,2422,PF,Versatile Big,4.50,0.44,-0.12,0.56
1698,2021-22,Spencer Dinwiddie,WAS/DAL,1980,PG,Shot Creator,3.60,0.44,0.65,-0.21
1699,2017-18,Trevor Ariza,HOU,2269,SF,Stationary Shooter,4.20,0.44,-0.10,0.54
1700,2020-21,Xavier Tillman Sr,TOR,1433,SF,Stationary Shooter,2.60,0.44,-0.63,1.07
1701,2022-23,Alec Burks,DET,1122,SG,Secondary Ball Handler,2.00,0.43,1.30,-0.88
1702,2022-23,Darius Days,HOU,25,PF,Low Minute,0.00,0.43,0.10,0.33
1703,2010-11,Ersan Ilyasova,MIL,1505,PF,Stretch Big,2.76,0.43,0.06,0.37
1704,2009-10,Hasheem Thabeet,MEM,883,C,Athletic Finisher,1.62,0.43,-2.35,2.78
1705,2018-19,Jeff Teague,MIN,1264,PG,Shot Creator,2.30,0.43,0.38,0.05
1706,2009-10,John Salmons,CHI/MIL,2825,SG,Shot Creator,5.17,0.43,-0.43,0.85
1707,2018-19,Josh Richardson,MIA,2539,SG,Movement Shooter,4.60,0.43,0.04,0.39
1708,2013-14,Larry Sanders,MIL,584,C,Post Scorer,1.10,0.43,-2.06,2.49
1709,2015-16,Nene,WAS,1094,PF,Post Scorer,2.00,0.43,-0.92,1.34
1710,2010-11,Paul George,IND,1265,SG,Secondary Ball Handler,2.32,0.43,0.14,0.29
1711,2009-10,Shane Battier,HOU,2168,SG,Movement Shooter,3.97,0.43,-0.52,0.95
1712,2009-10,Shawn Marion,DAL,2385,SF,Post Scorer,4.36,0.43,0.03,0.39
1713,2015-16,Tony Parker,SAS,1980,PG,Slasher,3.60,0.43,0.25,0.18
1714,2023-24,Malcolm Cazalon,DET,3,SG,Low Minute,0.00,0.43,-0.01,0.44
1715,2020-21,Alize Johnson,BRK,189,PF,Roll + Cut Big,0.30,0.42,0.29,0.13
1716,2014-15,Bismack Biyombo,CHA,1243,C,Roll + Cut Big,2.30,0.42,-2.36,2.78
1717,2018-19,Caris LeVert,BRK,1063,SF,Shot Creator,1.90,0.42,0.53,-0.11
1718,2020-21,Dario Saric,PHO,871,C,Versatile Big,1.60,0.42,0.47,-0.04
1719,2012-13,Derrick Favors,UTA,1787,PF,Post Scorer,3.27,0.42,-1.13,1.55
1720,2018-19,John Collins,ATL,1829,PF,Roll + Cut Big,3.30,0.42,2.05,-1.63
1721,2011-12,Kawhi Leonard,SAS,1534,SF,Movement Shooter,2.81,0.42,0.99,-0.57
1722,2019-20,Larry Nance Jr,CLE,1472,PF,Athletic Finisher,2.70,0.42,0.10,0.31
1723,2018-19,Lonzo Ball,LAL,1423,PG,Secondary Ball Handler,2.60,0.42,-1.08,1.50
1724,2013-14,Luke Babbitt,NOP,473,PF,Stationary Shooter,0.90,0.42,1.13,-0.71
1725,2021-22,Maxi Kleber,DAL,1450,PF,Stretch Big,2.60,0.42,-1.21,1.64
1726,2021-22,Nathan Knight,MIN,267,PF,Roll + Cut Big,0.50,0.42,0.23,0.19
1727,2015-16,Nikola Mirotic,CHI,1646,PF,Stationary Shooter,3.00,0.42,0.27,0.15
1728,2012-13,Rajon Rondo,BOS,1423,PG,Primary Ball Handler,2.60,0.42,0.23,0.19
1729,2017-18,Shabazz Napier,POR,1535,PG,Secondary Ball Handler,2.80,0.42,0.25,0.17
1730,2023-24,Russell Westbrook,LAC,922,PG,Shot Creator,1.67,0.42,0.48,-0.06
1731,2020-21,Boban Marjanovic,DAL,271,C,Post Scorer,0.50,0.41,0.08,0.32
1732,2010-11,Brad Miller,HOU,1015,C,Stretch Big,1.85,0.41,0.11,0.31
1733,2009-10,Carl Landry,HOU/SAC,2469,PF,Post Scorer,4.49,0.41,0.24,0.18
1734,2017-18,Daniel Theis,BOS,936,C,Roll + Cut Big,1.70,0.41,-1.02,1.43
1735,2017-18,Jeff Teague,MIN,2311,PG,Shot Creator,4.20,0.41,0.90,-0.49
1736,2022-23,Jose Alvarado,NOP,1310,PG,Movement Shooter,2.40,0.41,0.07,0.35
1737,2013-14,Kenneth Faried,DEN,2178,PF,Post Scorer,4.00,0.41,0.86,-0.46
1738,2018-19,Kenneth Faried,BRK/HOU,728,C,Roll + Cut Big,1.30,0.41,0.80,-0.39
1739,2021-22,Michael Porter Jr,DEN,265,SF,Movement Shooter,0.50,0.41,-0.64,1.05
1740,2018-19,Nikola Mirotic,NOP/MIL,1245,PF,Athletic Finisher,2.30,0.41,0.73,-0.32
1741,2015-16,Patrick Beverley,HOU,2041,PG,Stationary Shooter,3.70,0.41,0.71,-0.30
1742,2018-19,Serge Ibaka,TOR,2010,C,Roll + Cut Big,3.70,0.41,-0.29,0.71
1743,2012-13,Steve Novak,NYK,1641,SF,Stationary Shooter,2.99,0.41,1.04,-0.63
1744,2012-13,Tony Allen,MEM,2109,SG,Athletic Finisher,3.85,0.41,-1.88,2.29
1745,2023-24,Alex Caruso,CHI,891,SG,Stationary Shooter,1.65,0.41,-0.98,1.38
1746,2021-22,Andrew Wiggins,GSW,2329,SF,Shot Creator,4.20,0.40,-0.53,0.93
1747,2017-18,Brook Lopez,LAL,1735,C,Versatile Big,3.10,0.40,0.07,0.33
1748,2021-22,Bruce Brown,BRK,1774,SF,Athletic Finisher,3.20,0.40,0.04,0.36
1749,2018-19,Ekpe Udoh,UTA,320,C,Roll + Cut Big,0.60,0.40,-0.61,1.01
1750,2017-18,Kevon Looney,GSW,910,C,Roll + Cut Big,1.70,0.40,-0.72,1.12
1751,2022-23,Orlando Robinson,MIA,425,C,Roll + Cut Big,0.80,0.40,-1.18,1.58
1752,2020-21,Ricky Rubio,MIN,1772,PG,Stationary Shooter,3.20,0.40,0.33,0.07
1753,2010-11,Tracy McGrady,DET,1686,SG,Shot Creator,3.06,0.40,-0.13,0.54
1754,2017-18,Alex Len,PHO,1395,C,Post Scorer,2.50,0.39,-0.24,0.63
1755,2019-20,Brandon Ingram,NOP,2104,PF,Shot Creator,3.80,0.39,1.17,-0.78
1756,2018-19,DeAndre Jordan,DAL/NYK,2047,C,Post Scorer,3.70,0.39,-1.71,2.09
1757,2010-11,Earl Watson,UTA,1567,PG,Athletic Finisher,2.83,0.39,0.32,0.07
1758,2018-19,Gorgui Dieng,MIN,1031,C,Athletic Finisher,1.90,0.39,-0.63,1.02
1759,2017-18,Jerami Grant,OKC,1647,PF,Athletic Finisher,3.00,0.39,-0.16,0.55
1760,2022-23,Kelly Olynyk,UTA,1942,C,Movement Shooter,3.50,0.39,-0.03,0.42
1761,2022-23,Willy Hernangomez,NOP,458,C,Roll + Cut Big,0.80,0.39,0.08,0.31
1762,2023-24,Devonte' Graham,SAS,83,PG,Secondary Ball Handler,0.15,0.39,0.05,0.34
1763,2016-17,Beno Udrih,DET,560,PG,Slasher,1.00,0.38,0.44,-0.06
1764,2011-12,Corey Brewer,DEN,1287,SF,Athletic Finisher,2.33,0.38,0.66,-0.28
1765,2013-14,Jeff Adrien,CHA/MIL,961,PF,Post Scorer,1.70,0.38,0.08,0.30
1766,2019-20,Kyle O'Quinn,PHI,313,C,Stretch Big,0.60,0.38,-0.30,0.69
1767,2017-18,Marreese Speights,ORL,675,C,Versatile Big,1.20,0.38,1.22,-0.84
1768,2018-19,Wayne Ellington,MIA/DET,1297,SG,Off Screen Shooter,2.30,0.38,0.23,0.15
1769,2022-23,Andrew Wiggins,GSW,1190,SF,Athletic Finisher,2.10,0.37,-0.37,0.74
1770,2019-20,Julius Randle,NYK,2080,PF,Shot Creator,3.70,0.37,-0.01,0.38
1771,2013-14,Kevin Garnett,BRK,1109,C,Post Scorer,2.00,0.37,-2.77,3.14
1772,2013-14,Kirk Hinrich,CHI,2116,PG,Primary Ball Handler,3.80,0.37,-0.84,1.22
1773,2017-18,Marcus Smart,BOS,1614,SG,Shot Creator,2.90,0.37,-0.32,0.68
1774,2018-19,Nerlens Noel,OKC,1055,C,Roll + Cut Big,1.90,0.37,-1.97,2.34
1775,2018-19,David Nwaba,CLE,984,SF,Athletic Finisher,1.80,0.36,-0.26,0.62
1776,2018-19,Ed Davis,BRK,1446,C,Roll + Cut Big,2.60,0.36,-1.55,1.91
1777,2015-16,Ish Smith,NOP/PHI,2239,PG,Slasher,4.00,0.36,0.71,-0.35
1778,2009-10,Jarrett Jack,TOR,2243,PG,Primary Ball Handler,4.00,0.36,1.96,-1.60
1779,2016-17,Kyle Anderson,SAS,1020,SF,Athletic Finisher,1.80,0.36,-1.37,1.73
1780,2020-21,Mason Plumlee,DET,1499,C,Roll + Cut Big,2.70,0.36,-0.55,0.91
1781,2016-17,Tobias Harris,DET,2567,PF,Shot Creator,4.60,0.36,0.17,0.19
1782,2016-17,Tristan Thompson,CLE,2336,C,Roll + Cut Big,4.20,0.36,-1.07,1.43
1783,2023-24,Luke Kornet,BOS,413,C,Roll + Cut Big,0.73,0.36,-0.46,0.81
1784,2014-15,Bradley Beal,WAS,2107,SG,Off Screen Shooter,3.80,0.35,0.25,0.11
1785,2020-21,Buddy Hield,SAC,2433,SG,Off Screen Shooter,4.30,0.35,1.73,-1.39
1786,2021-22,Dillon Brooks,MEM,885,SF,Slasher,1.60,0.35,0.68,-0.32
1787,2012-13,Jared Dudley,PHO,2170,SF,Off Screen Shooter,3.87,0.35,0.54,-0.19
1788,2011-12,Jason Smith,NOH,947,PF,Stretch Big,1.69,0.35,-0.42,0.77
1789,2014-15,Jeremy Lin,LAL,1907,PG,Shot Creator,3.40,0.35,0.55,-0.20
1790,2011-12,Jrue Holiday,PHI,2196,PG,Shot Creator,3.92,0.35,-0.49,0.84
1791,2018-19,Salah Mejri,DAL,399,C,Stretch Big,0.70,0.35,-0.85,1.19
1792,2014-15,Terrence Jones,HOU,889,PF,Post Scorer,1.60,0.35,-0.44,0.79
1793,2023-24,Jalen Smith,IND,477,C,Stretch Big,0.89,0.35,0.47,-0.11
1794,2014-15,Anthony Tolliver,PHO/DET,1432,PF,Movement Shooter,2.50,0.34,0.60,-0.26
1795,2022-23,Austin Reaves,LAL,1843,SG,Secondary Ball Handler,3.20,0.34,1.05,-0.71
1796,2020-21,Cameron Payne,PHO,1079,PG,Primary Ball Handler,1.90,0.34,0.99,-0.65
1797,2012-13,Chris Andersen,MIA,624,C,Roll + Cut Big,1.11,0.34,-1.07,1.40
1798,2019-20,Damion Lee,GSW,1423,SG,Off Screen Shooter,2.50,0.34,-0.40,0.74
1799,2021-22,David Nwaba,HOU,609,SF,Athletic Finisher,1.10,0.34,-0.36,0.70
1800,2010-11,Hassan Whiteside,SAC,2,C,Low Minute,0.00,0.34,0.18,0.17
1801,2016-17,Jeff Withey,UTA,432,C,Roll + Cut Big,0.80,0.34,-0.65,0.98
1802,2015-16,Justin Anderson,DAL,647,SF,Stationary Shooter,1.20,0.34,-0.72,1.06
1803,2018-19,Justise Winslow,MIA,1959,SF,Stationary Shooter,3.50,0.34,-0.78,1.12
1804,2022-23,Mikal Bridges,PHO/BRK,2963,SF,Secondary Ball Handler,5.20,0.34,0.30,0.04
1805,2021-22,Nemanja Bjelica,GSW,1142,C,Stretch Big,2.00,0.34,-0.56,0.90
1806,2013-14,Rudy Gobert,UTA,434,C,Post Scorer,0.80,0.34,-2.37,2.70
1807,2023-24,Tari Eason,HOU,480,PF,Athletic Finisher,0.84,0.34,-0.42,0.76
1808,2021-22,CJ McCollum,POR/NOP,2145,SG,Secondary Ball Handler,3.80,0.33,2.22,-1.89
1809,2009-10,Chuck Hayes,HOU,1773,C,Athletic Finisher,3.12,0.33,-2.17,2.50
1810,2010-11,Earl Boykins,MIL,862,PG,Primary Ball Handler,1.52,0.33,0.66,-0.33
1811,2011-12,Isaiah Thomas,SAC,1655,PG,Shot Creator,2.93,0.33,2.28,-1.96
1812,2012-13,Jamal Crawford,LAC,2230,SG,Secondary Ball Handler,3.95,0.33,1.89,-1.56
1813,2014-15,Jared Dudley,MIL,1717,SG,Stationary Shooter,3.00,0.33,-0.87,1.20
1814,2021-22,Jerami Grant,DET,1500,PF,Shot Creator,2.60,0.33,-0.44,0.76
1815,2012-13,Jonas Jerebko,DET,892,PF,Stretch Big,1.58,0.33,0.65,-0.31
1816,2010-11,Lou Williams,PHI,1747,SG,Shot Creator,3.09,0.33,2.14,-1.81
1817,2010-11,Matt Bonner,SAS,1432,PF,Stationary Shooter,2.53,0.33,0.47,-0.14
1818,2013-14,Ronny Turiaf,MIN,606,C,Roll + Cut Big,1.10,0.33,-1.56,1.89
1819,2009-10,Stephen Curry,GSW,2896,PG,Primary Ball Handler,5.12,0.33,0.90,-0.56
1820,2009-10,Sundiata Gaines,UTA,217,PG,Shot Creator,0.38,0.33,1.05,-0.72
1821,2022-23,Trevor Hudgins,HOU,28,PG,Low Minute,0.00,0.33,0.02,0.32
1822,2014-15,Victor Oladipo,ORL,2573,SG,Slasher,4.60,0.33,0.61,-0.28
1823,2023-24,Sam Hauser,BOS,874,SF,Movement Shooter,1.53,0.33,0.56,-0.24
1824,2010-11,Caron Butler,DAL,867,SF,Secondary Ball Handler,1.53,0.32,-0.93,1.26
1825,2015-16,Chris Andersen,MIA/MEM,402,C,Roll + Cut Big,0.70,0.32,-0.50,0.81
1826,2019-20,D'Angelo Russell,GSW/MIN,1452,PG,Secondary Ball Handler,2.50,0.32,2.17,-1.85
1827,2018-19,Jonathan Isaac,ORL,1996,PF,Athletic Finisher,3.50,0.32,-1.32,1.64
1828,2017-18,Lou Williams,LAC,2589,SG,Primary Ball Handler,4.50,0.32,3.47,-3.15
1829,2013-14,PJ Tucker,PHO,2490,SF,Stretch Big,4.40,0.32,0.23,0.09
1830,2014-15,Tyler Hansbrough,TOR,1058,PF,Roll + Cut Big,1.90,0.32,-0.09,0.41
1831,2020-21,Xavier Tillman Sr,MEM,1085,PF,Roll + Cut Big,1.90,0.32,-0.83,1.15
1832,2022-23,Al Horford,BOS,1922,C,Stationary Shooter,3.30,0.31,-0.66,0.97
1833,2018-19,Bojan Bogdanovic,IND,2573,SF,Off Screen Shooter,4.50,0.31,0.45,-0.13
1834,2021-22,Delon Wright,ATL,1452,SG,Primary Ball Handler,2.50,0.31,-0.56,0.87
1835,2022-23,Dwight Powell,DAL,1458,C,Roll + Cut Big,2.50,0.31,-0.46,0.78
1836,2017-18,Goran Dragic,MIA,2378,PG,Slasher,4.20,0.31,1.00,-0.69
1837,2017-18,Myles Turner,IND,1836,C,Roll + Cut Big,3.20,0.31,-1.35,1.66
1838,2017-18,PJ Tucker,HOU,2281,PF,Stationary Shooter,4.00,0.31,-0.45,0.76
1839,2019-20,Seth Curry,DAL,1576,SG,Secondary Ball Handler,2.80,0.31,1.92,-1.61
1840,2013-14,Vince Carter,DAL,1973,SG,Shot Creator,3.50,0.31,0.76,-0.45
1841,2023-24,Anfernee Simons,POR,627,SG,Shot Creator,1.09,0.31,2.11,-1.80
1842,2023-24,Jalen Duren,DET,775,C,Roll + Cut Big,1.34,0.31,-0.61,0.92
1843,2023-24,Jaylin Williams,OKC,369,C,Stretch Big,0.66,0.31,-0.30,0.61
1844,2016-17,Aaron Gordon,ORL,2298,SF,Shot Creator,4.00,0.30,0.93,-0.63
1845,2020-21,Bogdan Bogdanovic,ATL,1305,SG,Off Screen Shooter,2.30,0.30,1.45,-1.15
1846,2022-23,Buddy Hield,IND,2482,SF,Movement Shooter,4.30,0.30,0.89,-0.59
1847,2020-21,Chris Chiozza,BRK,232,PG,Secondary Ball Handler,0.40,0.30,0.28,0.03
1848,2020-21,Danny Green,PHI,1934,SF,Movement Shooter,3.40,0.30,-0.41,0.71
1849,2012-13,Dorell Wright,PHI,1783,SF,Stationary Shooter,3.11,0.30,0.34,-0.04
1850,2020-21,Georges Niang,UTA,1154,PF,Stationary Shooter,2.00,0.30,-0.02,0.33
1851,2021-22,Jaxson Hayes,NOP,1398,C,Roll + Cut Big,2.40,0.30,0.09,0.21
1852,2020-21,Jaylen Brown,BOS,1999,SG,Movement Shooter,3.50,0.30,0.86,-0.56
1853,2015-16,Joakim Noah,CHI,635,C,Roll + Cut Big,1.10,0.30,-1.55,1.85
1854,2018-19,Marcus Morris Sr,BOS,2091,PF,Shot Creator,3.60,0.30,0.29,0.01
1855,2016-17,Markieff Morris,WAS,2374,PF,Post Scorer,4.10,0.30,-1.30,1.60
1856,2013-14,Monta Ellis,DAL,3023,SG,Slasher,5.30,0.30,1.48,-1.19
1857,2015-16,Omri Casspi,SAC,1880,PF,Athletic Finisher,3.30,0.30,0.47,-0.17
1858,2018-19,Omri Casspi,MEM,520,SF,Athletic Finisher,0.90,0.30,-0.69,0.99
1859,2012-13,Pau Gasol,LAL,1655,PF,Post Scorer,2.89,0.30,-0.05,0.35
1860,2012-13,Shawn Marion,DAL,2010,PF,Athletic Finisher,3.51,0.30,-0.73,1.02
1861,2017-18,Trey Burke,NYK,785,PG,Shot Creator,1.40,0.30,2.71,-2.41
1862,2023-24,Grayson Allen,PHO,1169,SG,Stationary Shooter,2.02,0.30,0.26,0.04
1863,2021-22,Alec Burks,NYK,2318,SG,Stationary Shooter,4.00,0.29,0.25,0.04
1864,2016-17,Amir Johnson,BOS,1608,PF,Roll + Cut Big,2.80,0.29,-1.54,1.83
1865,2011-12,Caron Butler,LAC,1871,SF,Stationary Shooter,3.26,0.29,0.82,-0.53
1866,2009-10,Delonte West,CLE,1500,SG,Shot Creator,2.60,0.29,-0.35,0.64
1867,2016-17,Gorgui Dieng,MIN,2653,PF,Roll + Cut Big,4.60,0.29,-1.46,1.75
1868,2011-12,Jimmy Butler,CHI,359,SG,Athletic Finisher,0.62,0.29,0.65,-0.37
1869,2022-23,Luguentz Dort,OKC,2272,SG,Stationary Shooter,3.90,0.29,0.13,0.16
1870,2015-16,Marcus Morris Sr,DET,2856,SF,Shot Creator,5.00,0.29,-0.28,0.58
1871,2020-21,Marcus Smart,BOS,1581,PG,Movement Shooter,2.70,0.29,-0.04,0.33
1872,2022-23,Santi Aldama,MEM,1682,PF,Athletic Finisher,2.90,0.29,-0.62,0.91
1873,2022-23,Shaquille Harrison,POR,120,SG,Secondary Ball Handler,0.20,0.29,0.11,0.18
1874,2009-10,Shaquille O'Neal,CLE,1240,C,Post Scorer,2.15,0.29,-1.37,1.65
1875,2015-16,Willie Reed,BRK,426,C,Roll + Cut Big,0.70,0.29,-0.51,0.80
1876,2023-24,Alex Len,SAC,144,C,Roll + Cut Big,0.26,0.29,-0.55,0.83
1877,2023-24,Cole Anthony,ORL,991,PG,Primary Ball Handler,1.71,0.29,0.44,-0.14
1878,2014-15,CJ Watson,IND,1422,PG,Primary Ball Handler,2.50,0.28,0.34,-0.06
1879,2022-23,Cade Cunningham,DET,400,PG,Slasher,0.70,0.28,0.51,-0.23
1880,2012-13,Damian Lillard,POR,3167,PG,Shot Creator,5.50,0.28,2.44,-2.16
1881,2014-15,DeMarre Carroll,ATL,2189,SF,Athletic Finisher,3.80,0.28,0.46,-0.18
1882,2015-16,Festus Ezeli,GSW,770,C,Post Scorer,1.30,0.28,-1.13,1.41
1883,2013-14,Jamal Crawford,LAC,2094,SG,Shot Creator,3.60,0.28,2.83,-2.54
1884,2022-23,Jonathan Isaac,ORL,124,PF,Roll + Cut Big,0.20,0.28,-0.44,0.72
1885,2016-17,Larry Nance Jr,LAL,1442,PF,Roll + Cut Big,2.50,0.28,-1.03,1.31
1886,2010-11,Ronny Turiaf,NYK,1141,C,Roll + Cut Big,1.97,0.28,-2.05,2.33
1887,2014-15,Rudy Gay,SAC,2408,SF,Shot Creator,4.20,0.28,1.89,-1.61
1888,2021-22,Xavier Tillman Sr,MEM,701,PF,Roll + Cut Big,1.20,0.28,-0.53,0.81
1889,2021-22,Zach Collins,SAS,502,PF,Stretch Big,0.90,0.28,-0.42,0.70
1890,2023-24,Craig Porter Jr,CLE,418,PG,Secondary Ball Handler,0.72,0.28,-0.40,0.69
1891,2023-24,Darius Garland,CLE,680,PG,Primary Ball Handler,1.17,0.28,0.78,-0.50
1892,2023-24,Jared Rhoden,DET,30,SG,Low Minute,0.05,0.28,-0.22,0.50
1893,2015-16,Avery Bradley,BOS,2536,SG,Off Screen Shooter,4.40,0.27,0.52,-0.25
1894,2016-17,Brook Lopez,BRK,2222,C,Versatile Big,3.80,0.27,0.76,-0.49
1895,2013-14,Darren Collison,LAC,2069,PG,Primary Ball Handler,3.60,0.27,1.25,-0.98
1896,2014-15,Ed Davis,LAL,1840,PF,Roll + Cut Big,3.20,0.27,-0.02,0.29
1897,2015-16,Jarrett Jack,BRK,1027,PG,Primary Ball Handler,1.80,0.27,0.32,-0.06
1898,2013-14,Mike Harris,UTA,225,PF,Post Scorer,0.40,0.27,-0.83,1.10
1899,2022-23,Nicolas Batum,LAC,1709,PF,Stationary Shooter,2.90,0.27,-0.86,1.13
1900,2013-14,Andre Miller,DEN/WAS,982,SG,Shot Creator,1.70,0.26,-0.46,0.72
1901,2011-12,Beno Udrih,MIL,1080,SG,Secondary Ball Handler,1.86,0.26,0.47,-0.21
1902,2017-18,CJ Miles,TOR,1337,SF,Off Screen Shooter,2.30,0.26,1.33,-1.06
1903,2021-22,Dorian Finney-Smith,DAL,2644,PF,Stationary Shooter,4.50,0.26,0.11,0.15
1904,2011-12,James Singleton,WAS,262,PF,Roll + Cut Big,0.45,0.26,-0.09,0.36
1905,2020-21,Jaren Jackson Jr,MEM,258,C,Stretch Big,0.40,0.26,0.20,0.05
1906,2014-15,Jonas Valanciunas,TOR,2096,C,Post Scorer,3.60,0.26,-0.61,0.87
1907,2011-12,Kevin Martin,HOU,1264,SG,Secondary Ball Handler,2.18,0.26,1.89,-1.63
1908,2017-18,Thabo Sefolosha,UTA,806,SF,Athletic Finisher,1.40,0.26,-0.98,1.24
1909,2023-24,Eugene Omoruyi,WAS,110,SF,Stretch Big,0.19,0.26,0.07,0.19
1910,2010-11,Chris Wilcox,DET,995,PF,Post Scorer,1.70,0.25,0.38,-0.12
1911,2020-21,DeAndre Jordan,BRK,1246,C,Roll + Cut Big,2.10,0.25,-0.96,1.21
1912,2011-12,George Hill,IND,1274,PG,Primary Ball Handler,2.19,0.25,1.44,-1.19
1913,2010-11,Jason Richardson,ORL/PHO,2715,SG,Athletic Finisher,4.65,0.25,0.82,-0.57
1914,2020-21,Kyle Lowry,TOR,1601,PG,Primary Ball Handler,2.70,0.25,0.16,0.09
1915,2014-15,Monta Ellis,DAL,2699,SG,Slasher,4.60,0.25,0.85,-0.60
1916,2010-11,Wilson Chandler,DEN/NYK,2400,SF,Movement Shooter,4.11,0.25,-0.71,0.96
1917,2023-24,Kyle Lowry,MIA,988,PG,Movement Shooter,1.67,0.25,-1.40,1.64
1918,2012-13,Caron Butler,LAC,1879,SF,Stationary Shooter,3.20,0.24,0.57,-0.33
1919,2022-23,Cole Anthony,ORL,1552,PG,Primary Ball Handler,2.60,0.24,1.01,-0.76
1920,2016-17,Ersan Ilyasova,OKC/PHI/ATL,2142,PF,Stretch Big,3.60,0.24,0.24,-0.01
1921,2015-16,Jeff Teague,ATL,2255,PG,Shot Creator,3.80,0.24,0.70,-0.47
1922,2010-11,Jodie Meeks,PHI,2062,SG,Stationary Shooter,3.51,0.24,0.55,-0.31
1923,2022-23,Kentavious Caldwell-Pope,DEN,2381,SG,Stationary Shooter,4.00,0.24,-0.60,0.84
1924,2020-21,Oshae Brissett,IND,519,SF,Athletic Finisher,0.90,0.24,0.39,-0.15
1925,2020-21,Patrick Beverley,LAC,832,PG,Stationary Shooter,1.40,0.24,-0.83,1.07
1926,2015-16,Rudy Gay,SAC,2379,SF,Shot Creator,4.10,0.24,0.09,0.15
1927,2017-18,Rudy Gay,SAS,1231,PF,Shot Creator,2.10,0.24,0.28,-0.04
1928,2019-20,Tim Hardaway Jr,DAL,2091,SG,Stationary Shooter,3.60,0.24,1.22,-0.99
1929,2023-24,Nikola Jovic,MIA,280,PF,Athletic Finisher,0.47,0.24,-0.84,1.08
1930,2021-22,Bojan Bogdanovic,UTA,2131,PF,Movement Shooter,3.60,0.23,1.68,-1.44
1931,2015-16,Darren Collison,SAC,2219,PG,Shot Creator,3.80,0.23,1.79,-1.56
1932,2019-20,Dorian Finney-Smith,DAL,2120,PF,Athletic Finisher,3.60,0.23,0.18,0.06
1933,2012-13,Ersan Ilyasova,MIL,2012,PF,Stretch Big,3.42,0.23,0.42,-0.19
1934,2012-13,Kemba Walker,CHA,2859,PG,Primary Ball Handler,4.86,0.23,1.43,-1.19
1935,2016-17,Marvin Williams,CHA,2295,PF,Athletic Finisher,3.90,0.23,-0.56,0.79
1936,2016-17,Maurice Harkless,POR,2223,SF,Versatile Big,3.80,0.23,-0.10,0.33
1937,2019-20,Wesley Matthews,MIL,1635,SG,Movement Shooter,2.80,0.23,-1.80,2.03
1938,2023-24,Charles Bassey,SAS,205,C,Roll + Cut Big,0.35,0.23,-1.39,1.63
1939,2023-24,Kelly Olynyk,UTA,840,C,Stretch Big,1.45,0.23,-0.17,0.40
1940,2023-24,Tyler Herro,MIA,749,SG,Secondary Ball Handler,1.26,0.23,0.56,-0.33
1941,2022-23,Ben Simmons,BRK,1105,PG,Roll + Cut Big,1.90,0.22,-1.48,1.70
1942,2021-22,Cameron Payne,PHO,1278,PG,Primary Ball Handler,2.20,0.22,-0.05,0.27
1943,2017-18,Damion Lee,ATL,404,SG,Movement Shooter,0.70,0.22,0.00,0.23
1944,2012-13,Jose Calderon,DET/TOR,2159,PG,Primary Ball Handler,3.65,0.22,1.83,-1.61
1945,2020-21,Terry Rozier,CHA,2383,SG,Movement Shooter,4.00,0.22,1.53,-1.31
1946,2019-20,Draymond Green,GSW,1222,PF,Stationary Shooter,2.10,0.21,-2.38,2.60
